iteration,Ux,Uy,Uz,k,omega,p
947,8.98639e-06,9.60017e-06,1.10645e-05,9.39317e-06,9.89734e-06,1.83136e-06
948,9.51072e-06,1.12116e-05,1.01149e-05,9.39313e-06,9.89739e-06,0.000107522
949,1.00853e-05,9.70631e-06,9.30661e-06,9.39279e-06,9.89725e-06,1.50455e-06
950,8.06739e-06,1.12338e-05,1.17143e-05,9.39273e-06,9.89728e-06,0.000113788
951,8.52543e-06,9.60012e-06,1.04597e-05,9.39267e-06,9.89731e-06,1.54012e-06
952,9.06578e-06,1.10733e-05,9.49871e-06,9.39278e-06,9.89739e-06,0.000130669
953,9.65542e-06,9.46818e-06,1.17908e-05,9.39288e-06,9.89741e-06,1.67141e-06
954,1.02752e-05,1.09074e-05,1.05006e-05,9.39296e-06,9.89725e-06,0.000157156
955,8.22205e-06,9.65649e-06,1.01665e-05,9.39306e-06,9.89726e-06,2.05348e-06
956,8.65256e-06,1.11608e-05,9.11781e-06,9.39318e-06,9.89733e-06,9.61597e-05
957,9.17563e-06,9.56109e-06,1.14853e-05,9.39318e-06,9.89736e-06,1.30819e-06
958,9.76083e-06,1.10598e-05,1.02235e-05,9.39315e-06,9.8974e-06,0.000118262
959,1.03901e-05,9.50103e-06,9.47027e-06,9.3928e-06,9.89726e-06,1.54486e-06
960,8.28598e-06,1.10691e-05,1.19147e-05,9.39274e-06,9.8973e-06,0.000110605
961,8.7608e-06,9.45437e-06,1.0654e-05,9.39268e-06,9.89732e-06,1.36101e-06
962,9.29024e-06,1.10009e-05,9.71543e-06,9.39282e-06,9.89741e-06,0.000139665
963,9.86841e-06,9.44862e-06,1.20474e-05,9.39294e-06,9.89743e-06,1.83284e-06
964,1.04947e-05,1.09754e-05,1.08208e-05,9.39303e-06,9.89727e-06,0.000138951
965,8.46607e-06,9.67037e-06,1.04253e-05,9.39317e-06,9.89727e-06,1.81186e-06
966,8.91776e-06,1.12645e-05,9.38175e-06,9.39329e-06,9.89734e-06,0.000100114
967,9.43331e-06,9.67557e-06,1.18219e-05,9.39326e-06,9.89738e-06,1.40419e-06
968,1.00376e-05,1.11869e-05,1.05612e-05,9.3929e-06,9.89724e-06,9.96546e-05
969,8.02263e-06,9.82774e-06,1.01495e-05,9.39281e-06,9.89725e-06,1.27225e-06
970,8.43434e-06,1.12836e-05,9.03187e-06,9.39282e-06,9.89732e-06,0.000129956
971,9.01655e-06,9.55267e-06,1.12682e-05,9.39278e-06,9.89734e-06,1.73338e-06
972,9.58095e-06,1.10471e-05,9.99937e-06,9.39291e-06,9.89744e-06,0.000131624
973,1.02282e-05,9.4318e-06,1.23971e-05,9.39297e-06,9.89726e-06,1.78651e-06
974,8.12737e-06,1.10797e-05,1.14435e-05,9.39312e-06,9.89729e-06,0.000145664
975,8.56946e-06,9.41585e-06,1.0238e-05,9.39325e-06,9.89729e-06,1.9074e-06
976,9.09202e-06,1.10335e-05,9.25669e-06,9.39336e-06,9.89736e-06,9.09243e-05
977,9.65735e-06,9.41163e-06,1.15547e-05,9.39332e-06,9.8974e-06,1.30954e-06
978,1.03084e-05,1.0899e-05,1.03366e-05,9.39292e-06,9.89726e-06,0.000114662
979,8.2354e-06,9.57288e-06,9.95857e-06,9.39287e-06,9.89731e-06,1.53702e-06
980,8.66282e-06,1.10079e-05,1.20813e-05,9.39282e-06,9.89736e-06,0.000119338
981,9.23358e-06,9.46987e-06,1.08615e-05,9.39278e-06,9.89738e-06,1.63754e-06
982,9.81392e-06,1.0977e-05,9.82089e-06,9.39294e-06,9.89746e-06,0.000136693
983,1.04484e-05,9.4338e-06,1.22467e-05,9.393e-06,9.89728e-06,1.80195e-06
984,8.35839e-06,1.11412e-05,1.12658e-05,9.39318e-06,9.89731e-06,0.000136205
985,8.83001e-06,9.49809e-06,1.02169e-05,9.39333e-06,9.89731e-06,1.73597e-06
986,9.35222e-06,1.1155e-05,9.36687e-06,9.39344e-06,9.89739e-06,0.000101772
987,9.95794e-06,9.59072e-06,1.16529e-05,9.39337e-06,9.89743e-06,1.48697e-06
988,1.05981e-05,1.11394e-05,1.05274e-05,9.39293e-06,9.89728e-06,0.0001092
989,8.51815e-06,9.77426e-06,1.01593e-05,9.39281e-06,9.8973e-06,1.52368e-06
990,8.95462e-06,1.14117e-05,9.23977e-06,9.39285e-06,9.8974e-06,0.000127466
991,9.49018e-06,9.80895e-06,1.1713e-05,9.39286e-06,9.89742e-06,1.72257e-06
992,1.01282e-05,1.13691e-05,1.05265e-05,9.39288e-06,9.89728e-06,0.000129319
993,8.0624e-06,1.00597e-05,1.01498e-05,9.39304e-06,9.8973e-06,1.7002e-06
994,8.48907e-06,8.55316e-06,9.19377e-06,9.39327e-06,9.89735e-06,0.00015555
995,9.0472e-06,9.91446e-06,1.14488e-05,9.39338e-06,9.89736e-06,2.02962e-06
996,9.60864e-06,1.16211e-05,1.02241e-05,9.39342e-06,9.8974e-06,9.43555e-05
997,1.02913e-05,1.00422e-05,9.48877e-06,9.39311e-06,9.89727e-06,1.36239e-06
998,8.1329e-06,8.92371e-06,1.21839e-05,9.39296e-06,9.8973e-06,0.000116496
999,8.5703e-06,1.03403e-05,1.07158e-05,9.39284e-06,9.89734e-06,1.56585e-06
1000,9.12659e-06,8.79971e-06,9.98433e-06,9.39283e-06,9.89741e-06,0.000121579
1001,9.69235e-06,1.02781e-05,1.22632e-05,9.39285e-06,9.89744e-06,1.6823e-06
1002,1.03542e-05,8.93357e-06,1.11794e-05,9.39291e-06,9.89727e-06,0.000150271
1003,8.22716e-06,1.06067e-05,1.05087e-05,9.39309e-06,9.89728e-06,2.03963e-06
1004,8.72432e-06,9.05251e-06,9.56186e-06,9.39332e-06,9.89733e-06,0.000160669
1005,9.2542e-06,1.06091e-05,1.18472e-05,9.39344e-06,9.89736e-06,2.024e-06
1006,9.87937e-06,9.19657e-06,1.07818e-05,9.39343e-06,9.89739e-06,0.000102296
1007,1.05136e-05,1.07468e-05,9.87832e-06,9.39309e-06,9.89727e-06,1.40791e-06
1008,8.41316e-06,9.51489e-06,1.26244e-05,9.39293e-06,9.89731e-06,0.000127237
1009,8.89252e-06,1.11019e-05,1.11661e-05,9.39282e-06,9.89736e-06,1.69785e-06
1010,9.45754e-06,9.53377e-06,1.03523e-05,9.39276e-06,9.89737e-06,0.000131613
1011,1.00881e-05,1.11338e-05,9.35943e-06,9.39275e-06,9.89727e-06,1.81515e-06
1012,8.07153e-06,9.83297e-06,1.20445e-05,9.39291e-06,9.89728e-06,0.000146185
1013,8.50074e-06,1.12918e-05,1.05021e-05,9.39312e-06,9.8973e-06,1.89011e-06
1014,9.11442e-06,9.60949e-06,9.75347e-06,9.39334e-06,9.89735e-06,9.53135e-05
1015,9.71149e-06,1.10859e-05,1.18941e-05,9.39345e-06,9.89738e-06,1.31583e-06
1016,1.03943e-05,9.54263e-06,1.07561e-05,9.39314e-06,9.89722e-06,0.000115521
1017,8.24824e-06,1.12281e-05,1.01742e-05,9.39307e-06,9.89725e-06,1.50848e-06
1018,8.71363e-06,9.64248e-06,9.29574e-06,9.393e-06,9.89731e-06,0.000119182
1019,9.27827e-06,1.11926e-05,1.16451e-05,9.39285e-06,9.89736e-06,1.58931e-06
1020,9.89965e-06,9.55997e-06,1.05387e-05,9.39278e-06,9.89736e-06,0.000133704
1021,1.05726e-05,1.11135e-05,9.66143e-06,9.39274e-06,9.89726e-06,1.69547e-06
1022,8.44641e-06,9.79849e-06,1.24842e-05,9.3929e-06,9.89728e-06,0.000132902
1023,8.94766e-06,1.13118e-05,1.09119e-05,9.39312e-06,9.89731e-06,1.64926e-06
1024,9.5515e-06,9.68011e-06,1.02082e-05,9.39329e-06,9.89731e-06,9.75026e-05
1025,1.01572e-05,1.12713e-05,9.30792e-06,9.39321e-06,9.89721e-06,1.36476e-06
1026,8.15423e-06,9.93694e-06,1.19756e-05,9.39318e-06,9.89723e-06,0.000106946
1027,8.58561e-06,1.14149e-05,1.05492e-05,9.39312e-06,9.89726e-06,1.41191e-06
1028,9.21361e-06,9.70357e-06,9.69984e-06,9.39303e-06,9.89733e-06,0.000126661
1029,9.82212e-06,1.12342e-05,1.1986e-05,9.39288e-06,9.89738e-06,1.60767e-06
1030,1.05052e-05,9.52907e-06,1.07617e-05,9.39266e-06,9.89723e-06,0.000130393
1031,8.39836e-06,1.12875e-05,1.02512e-05,9.3927e-06,9.89725e-06,1.65842e-06
1032,8.86523e-06,9.67524e-06,9.31424e-06,9.39288e-06,9.8973e-06,0.000158264
1033,9.43953e-06,1.12405e-05,1.16014e-05,9.39312e-06,9.89734e-06,2.05215e-06
1034,1.00697e-05,9.59861e-06,1.06068e-05,9.39314e-06,9.89719e-06,9.18232e-05
1035,8.10308e-06,1.1288e-05,1.00145e-05,9.39324e-06,9.89722e-06,1.30771e-06
1036,8.55368e-06,9.70037e-06,9.13383e-06,9.39327e-06,9.89726e-06,0.000113869
1037,9.12628e-06,1.11074e-05,1.11733e-05,9.39319e-06,9.8973e-06,1.4552e-06
1038,9.81581e-06,9.45334e-06,1.01476e-05,9.39299e-06,9.89732e-06,0.000119108
1039,1.04272e-05,1.10211e-05,9.22736e-06,9.39269e-06,9.89725e-06,1.54487e-06
1040,8.40702e-06,9.66723e-06,1.19442e-05,9.39266e-06,9.89726e-06,0.000148203
1041,8.8444e-06,1.12382e-05,1.05332e-05,9.3927e-06,9.89729e-06,1.98e-06
1042,9.43701e-06,9.66286e-06,9.78125e-06,9.39291e-06,9.89733e-06,0.000134854
1043,1.00523e-05,1.12061e-05,1.20596e-05,9.39306e-06,9.89721e-06,1.64853e-06
1044,8.14671e-06,9.78832e-06,1.1169e-05,9.39321e-06,9.89722e-06,0.000102791
1045,8.59572e-06,1.12797e-05,9.87031e-06,9.39341e-06,9.89729e-06,1.4248e-06
1046,9.19613e-06,9.5723e-06,1.21351e-05,9.39336e-06,9.89731e-06,0.000131513
1047,9.85663e-06,1.10302e-05,1.06701e-05,9.39323e-06,9.89735e-06,1.70814e-06
1048,1.04927e-05,9.39222e-06,9.73089e-06,9.39285e-06,9.89723e-06,0.000134345
1049,8.46253e-06,1.11129e-05,1.22461e-05,9.39268e-06,9.89727e-06,1.77867e-06
1050,8.92005e-06,9.54719e-06,1.0929e-05,9.39268e-06,9.89728e-06,0.000149141
1051,9.48813e-06,1.11586e-05,9.95128e-06,9.39277e-06,9.89736e-06,1.95177e-06
1052,1.01191e-05,9.5244e-06,1.23859e-05,9.39288e-06,9.8972e-06,9.62298e-05
1053,8.17475e-06,1.1231e-05,1.12308e-05,9.39309e-06,9.89723e-06,1.32138e-06
1054,8.64079e-06,9.50952e-06,1.00351e-05,9.39322e-06,9.89725e-06,0.000118125
1055,9.22926e-06,1.09783e-05,9.00561e-06,9.39341e-06,9.89732e-06,1.52111e-06
1056,9.85659e-06,9.38723e-06,1.11682e-05,9.39334e-06,9.89734e-06,0.000121288
1057,1.04752e-05,1.0904e-05,9.95486e-06,9.39302e-06,9.89723e-06,1.55494e-06
1058,8.47874e-06,9.61824e-06,1.27522e-05,9.39286e-06,9.89725e-06,0.000136758
1059,8.94133e-06,1.11974e-05,1.1214e-05,9.39271e-06,9.89729e-06,1.73858e-06
1060,9.50314e-06,9.61301e-06,1.024e-05,9.39272e-06,9.89729e-06,0.000136214
1061,1.01146e-05,1.1197e-05,9.21393e-06,9.39273e-06,9.89719e-06,1.74839e-06
1062,8.1813e-06,9.75438e-06,1.17238e-05,9.3929e-06,9.8972e-06,0.000102053
1063,8.62758e-06,1.1239e-05,1.0257e-05,9.39314e-06,9.89724e-06,1.45063e-06
1064,9.23881e-06,9.52804e-06,9.40295e-06,9.39332e-06,9.8973e-06,0.000111211
1065,9.8483e-06,1.09539e-05,1.14452e-05,9.39345e-06,9.89734e-06,1.42067e-06
1066,1.04917e-05,9.37001e-06,1.04033e-05,9.39312e-06,9.89719e-06,0.00012971
1067,8.42404e-06,1.11321e-05,9.88403e-06,9.39306e-06,9.89724e-06,1.57768e-06
1068,8.89843e-06,9.54043e-06,1.22328e-05,9.3929e-06,9.89726e-06,0.000133083
1069,9.47923e-06,1.10812e-05,1.08791e-05,9.39275e-06,9.8973e-06,1.63887e-06
1070,1.00774e-05,9.47455e-06,9.94521e-06,9.39268e-06,9.89719e-06,0.000160504
1071,8.106e-06,1.10737e-05,1.22863e-05,9.39278e-06,9.89721e-06,2.15645e-06
1072,8.5603e-06,9.46397e-06,1.08521e-05,9.39292e-06,9.89722e-06,9.58744e-05
1073,9.16551e-06,1.09241e-05,9.71917e-06,9.3932e-06,9.8973e-06,1.3692e-06
1074,9.77567e-06,9.20293e-06,1.1923e-05,9.39333e-06,9.89732e-06,0.000118131
1075,1.0401e-05,1.06873e-05,1.05145e-05,9.3932e-06,9.8972e-06,1.49861e-06
1076,8.37416e-06,9.49597e-06,1.01286e-05,9.39311e-06,9.89719e-06,0.000123262
1077,8.82293e-06,1.10984e-05,9.11269e-06,9.39304e-06,9.89726e-06,1.52655e-06
1078,9.3722e-06,9.45443e-06,1.13874e-05,9.3929e-06,9.89728e-06,0.000151919
1079,9.97677e-06,1.10205e-05,1.02132e-05,9.39278e-06,9.89732e-06,1.92936e-06
1080,1.0627e-05,9.37912e-06,9.41479e-06,9.39265e-06,9.89722e-06,9.33936e-05
1081,8.52033e-06,1.11087e-05,1.19727e-05,9.39279e-06,9.89725e-06,1.33452e-06
1082,9.03503e-06,9.51257e-06,1.06753e-05,9.39292e-06,9.89727e-06,0.000114505
1083,9.60073e-06,1.10943e-05,9.77146e-06,9.39325e-06,9.89734e-06,1.51413e-06
1084,1.02196e-05,9.44897e-06,1.21798e-05,9.39317e-06,9.89721e-06,0.000118261
1085,8.21431e-06,1.11417e-05,1.11666e-05,9.3932e-06,9.89723e-06,1.50356e-06
1086,8.65047e-06,9.56422e-06,1.01156e-05,9.39314e-06,9.89723e-06,0.000136815
1087,9.25063e-06,1.11551e-05,9.09188e-06,9.39304e-06,9.89729e-06,1.64179e-06
1088,9.8682e-06,9.39287e-06,1.13016e-05,9.39294e-06,9.89731e-06,0.000135652
1089,1.04782e-05,1.0879e-05,1.00852e-05,9.39261e-06,9.8972e-06,1.61856e-06
1090,8.41564e-06,9.62864e-06,9.79381e-06,9.39268e-06,9.89724e-06,0.000101891
1091,8.86964e-06,1.119e-05,1.19191e-05,9.39282e-06,9.89728e-06,1.50924e-06
1092,9.45404e-06,9.55253e-06,1.07289e-05,9.39296e-06,9.89729e-06,0.000110203
1093,1.0052e-05,1.11242e-05,9.7283e-06,9.39315e-06,9.8972e-06,1.44584e-06
1094,8.05869e-06,9.71791e-06,1.22036e-05,9.39322e-06,9.89722e-06,0.000130337
1095,8.50836e-06,1.11724e-05,1.06745e-05,9.39324e-06,9.89724e-06,1.54528e-06
1096,9.12838e-06,9.4818e-06,9.64645e-06,9.39322e-06,9.89729e-06,0.000133456
1097,9.74108e-06,1.08994e-05,1.17374e-05,9.39308e-06,9.89732e-06,1.53785e-06
1098,1.03829e-05,9.1991e-06,1.05182e-05,9.39277e-06,9.89719e-06,0.000161365
1099,8.28913e-06,1.08914e-05,9.9751e-06,9.39272e-06,9.89725e-06,1.97971e-06
1100,8.72936e-06,9.32324e-06,1.22161e-05,9.39278e-06,9.89727e-06,9.6857e-05
1101,9.31412e-06,1.08891e-05,1.08011e-05,9.39291e-06,9.8973e-06,1.38544e-06
1102,9.92286e-06,9.25011e-06,9.86175e-06,9.39312e-06,9.89734e-06,0.00012041
1103,1.05735e-05,1.07245e-05,1.20343e-05,9.39318e-06,9.89721e-06,1.55455e-06
1104,8.46618e-06,9.43545e-06,1.12405e-05,9.39321e-06,9.89722e-06,0.000124568
1105,8.95154e-06,1.09892e-05,9.9916e-06,9.39329e-06,9.89728e-06,1.51832e-06
1106,9.56936e-06,9.33093e-06,1.23693e-05,9.3932e-06,9.8973e-06,0.000143292
1107,1.01807e-05,1.08742e-05,1.09613e-05,9.39287e-06,9.89718e-06,1.65606e-06
1108,8.16465e-06,9.54643e-06,1.03971e-05,9.39281e-06,9.8972e-06,0.000142939
1109,8.58317e-06,1.11157e-05,9.27431e-06,9.39282e-06,9.89726e-06,1.70064e-06
1110,9.21191e-06,9.37983e-06,1.1468e-05,9.39285e-06,9.89728e-06,0.000108708
1111,9.82644e-06,1.0902e-05,1.0156e-05,9.39297e-06,9.89732e-06,1.60549e-06
1112,1.0461e-05,9.23278e-06,9.33074e-06,9.39304e-06,9.89719e-06,0.000116886
1113,8.31047e-06,1.08947e-05,1.17623e-05,9.39321e-06,9.89722e-06,1.52903e-06
1114,8.78478e-06,9.31809e-06,1.05071e-05,9.39324e-06,9.89724e-06,0.000136181
1115,9.35401e-06,1.09408e-05,9.52466e-06,9.39325e-06,9.89731e-06,1.60331e-06
1116,9.97199e-06,9.23283e-06,1.1983e-05,9.39321e-06,9.89732e-06,0.000138284
1117,1.06376e-05,1.07997e-05,1.06644e-05,9.39288e-06,9.8972e-06,1.62215e-06
1118,8.49748e-06,9.52944e-06,1.02851e-05,9.39284e-06,9.89722e-06,0.000104144
1119,8.98356e-06,1.11296e-05,9.22613e-06,9.39289e-06,9.89729e-06,1.54214e-06
1120,9.57894e-06,9.40948e-06,1.16018e-05,9.39288e-06,9.89731e-06,0.000109802
1121,1.02031e-05,1.09584e-05,1.04256e-05,9.39289e-06,9.89719e-06,1.45675e-06
1122,8.18264e-06,9.66082e-06,1.00432e-05,9.39299e-06,9.8972e-06,0.000127244
1123,8.60203e-06,1.11811e-05,8.99174e-06,9.3932e-06,9.89725e-06,1.54417e-06
1124,9.21907e-06,9.42924e-06,1.12599e-05,9.39323e-06,9.89727e-06,0.000127938
1125,9.83435e-06,1.09629e-05,1.00523e-05,9.39322e-06,9.89731e-06,1.49596e-06
1126,1.04769e-05,9.28666e-06,9.30965e-06,9.39302e-06,9.8972e-06,0.000156186
1127,8.33406e-06,1.09735e-05,1.18146e-05,9.39293e-06,9.89723e-06,1.8367e-06
1128,8.79119e-06,9.37702e-06,1.05562e-05,9.39289e-06,9.89725e-06,9.42564e-05
1129,9.36556e-06,1.10061e-05,9.62627e-06,9.39291e-06,9.89733e-06,1.37128e-06
1130,9.99749e-06,9.27037e-06,1.20564e-05,9.39292e-06,9.89736e-06,0.000119066
1131,1.06758e-05,1.0787e-05,1.07855e-05,9.39295e-06,9.89723e-06,1.53791e-06
1132,8.54636e-06,9.5279e-06,1.04128e-05,9.39304e-06,9.89724e-06,0.000126186
1133,8.99508e-06,1.10951e-05,9.32315e-06,9.39323e-06,9.8973e-06,1.56514e-06
1134,9.59755e-06,9.40962e-06,1.17641e-05,9.39325e-06,9.89733e-06,0.000146113
1135,1.0236e-05,1.09559e-05,1.05626e-05,9.39302e-06,9.8972e-06,1.65366e-06
1136,8.22605e-06,9.6227e-06,1.01981e-05,9.39303e-06,9.89722e-06,0.000144515
1137,8.63903e-06,1.12016e-05,9.16038e-06,9.39301e-06,9.89729e-06,1.66533e-06
1138,9.25879e-06,9.40469e-06,1.14334e-05,9.39296e-06,9.89731e-06,0.000105265
1139,9.88096e-06,1.09573e-05,1.01952e-05,9.39292e-06,9.89736e-06,1.5497e-06
1140,1.05301e-05,9.30629e-06,9.4497e-06,9.39286e-06,9.89724e-06,0.000112856
1141,8.39341e-06,1.09882e-05,1.1952e-05,9.39305e-06,9.89727e-06,1.49999e-06
1142,8.83989e-06,9.38625e-06,1.06806e-05,9.39314e-06,9.89728e-06,0.000132283
1143,9.40822e-06,1.10074e-05,9.71849e-06,9.3933e-06,9.89734e-06,1.55281e-06
1144,1.00364e-05,9.29696e-06,1.22206e-05,9.39312e-06,9.8972e-06,0.000135115
1145,8.0442e-06,1.09093e-05,1.11483e-05,9.3931e-06,9.89724e-06,1.53468e-06
1146,8.49904e-06,9.31947e-06,1.00758e-05,9.39308e-06,9.89726e-06,0.000102866
1147,9.09068e-06,1.08165e-05,8.9627e-06,9.39311e-06,9.89733e-06,1.44064e-06
1148,9.69589e-06,9.05261e-06,1.12487e-05,9.39303e-06,9.89735e-06,0.000109401
1149,1.0354e-05,1.05885e-05,9.97576e-06,9.39291e-06,9.89725e-06,1.42861e-06
1150,8.27875e-06,9.25751e-06,1.27308e-05,9.39296e-06,9.89728e-06,0.000127894
1151,8.70191e-06,1.08075e-05,1.11426e-05,9.39312e-06,9.8973e-06,1.53197e-06
1152,9.27357e-06,9.23292e-06,1.01298e-05,9.39319e-06,9.8973e-06,0.000129294
1153,9.86151e-06,1.07742e-05,9.15166e-06,9.3933e-06,9.89737e-06,1.52294e-06
1154,1.05258e-05,9.10385e-06,1.15166e-05,9.39311e-06,9.8972e-06,0.000157421
1155,8.43269e-06,1.08082e-05,1.06982e-05,9.39309e-06,9.89724e-06,1.80035e-06
1156,8.90273e-06,9.24173e-06,9.73438e-06,9.39316e-06,9.8973e-06,9.30402e-05
1157,9.45426e-06,1.08131e-05,1.2053e-05,9.39312e-06,9.89735e-06,1.31273e-06
1158,1.00812e-05,9.21539e-06,1.08533e-05,9.39281e-06,9.8972e-06,0.00011752
1159,8.06173e-06,1.09055e-05,1.02107e-05,9.39286e-06,9.89723e-06,1.49645e-06
1160,8.50967e-06,9.29349e-06,9.22582e-06,9.39297e-06,9.89729e-06,0.000125075
1161,9.06378e-06,1.07691e-05,1.12367e-05,9.39312e-06,9.89733e-06,1.58047e-06
1162,9.6783e-06,9.1814e-06,1.0185e-05,9.39317e-06,9.89733e-06,0.000156248
1163,1.02867e-05,1.06608e-05,9.15219e-06,9.39309e-06,9.89721e-06,1.88053e-06
1164,8.21026e-06,9.3211e-06,1.18059e-05,9.39314e-06,9.89723e-06,9.18086e-05
1165,8.64297e-06,1.08514e-05,1.03541e-05,9.39312e-06,9.89728e-06,1.22643e-06
1166,9.20129e-06,9.29558e-06,9.51829e-06,9.39319e-06,9.89733e-06,0.000113172
1167,9.7642e-06,1.08389e-05,1.17713e-05,9.39318e-06,9.89737e-06,1.38849e-06
1168,1.04186e-05,9.22296e-06,1.06131e-05,9.39286e-06,9.8972e-06,0.000115982
1169,8.31331e-06,1.09905e-05,1.00615e-05,9.39292e-06,9.89724e-06,1.48939e-06
1170,8.76678e-06,9.3044e-06,9.09813e-06,9.39302e-06,9.8973e-06,0.000133958
1171,9.31795e-06,1.08607e-05,1.12773e-05,9.39316e-06,9.89734e-06,1.57869e-06
1172,9.90431e-06,9.32587e-06,1.03018e-05,9.3932e-06,9.89735e-06,0.000133752
1173,1.05627e-05,1.08475e-05,9.41084e-06,9.39309e-06,9.89723e-06,1.51596e-06
1174,8.454e-06,9.55834e-06,1.21776e-05,9.39314e-06,9.89725e-06,0.000101244
1175,8.90518e-06,1.11186e-05,1.06821e-05,9.39314e-06,9.8973e-06,1.33318e-06
1176,9.46744e-06,9.5573e-06,9.92364e-06,9.3932e-06,9.89736e-06,0.000110754
1177,1.00476e-05,1.11007e-05,1.21383e-05,9.39291e-06,9.89721e-06,1.37857e-06
1178,8.02306e-06,9.70189e-06,1.12392e-05,9.39291e-06,9.89722e-06,0.000132338
1179,8.46917e-06,1.1238e-05,9.96469e-06,9.39308e-06,9.8973e-06,1.57592e-06
1180,9.04995e-06,9.41342e-06,1.22045e-05,9.3931e-06,9.89733e-06,0.000135922
1181,9.63374e-06,1.096e-05,1.06989e-05,9.39321e-06,9.89737e-06,1.58021e-06
1182,1.02617e-05,9.34931e-06,9.79295e-06,9.3931e-06,9.89723e-06,0.000165087
1183,8.10795e-06,1.09813e-05,1.2216e-05,9.39314e-06,9.89727e-06,1.90351e-06
1184,8.57914e-06,9.36509e-06,1.07975e-05,9.39317e-06,9.89729e-06,9.61603e-05
1185,9.09646e-06,1.09513e-05,9.76768e-06,9.39321e-06,9.89737e-06,1.31952e-06
1186,9.69209e-06,9.31095e-06,1.211e-05,9.39323e-06,9.89739e-06,0.000119884
1187,1.03305e-05,1.08129e-05,1.07987e-05,9.39293e-06,9.89723e-06,1.52219e-06
1188,8.23212e-06,9.53158e-06,1.02567e-05,9.39294e-06,9.89725e-06,0.000124951
1189,8.71073e-06,1.10791e-05,9.18045e-06,9.39312e-06,9.89732e-06,1.62535e-06
1190,9.23098e-06,9.37418e-06,1.15432e-05,9.39314e-06,9.89736e-06,0.000155088
1191,9.85572e-06,1.09615e-05,1.03133e-05,9.39325e-06,9.8974e-06,1.88937e-06
1192,1.04905e-05,9.44024e-06,9.64958e-06,9.39312e-06,9.89726e-06,9.52789e-05
1193,8.36579e-06,1.11983e-05,1.21671e-05,9.39314e-06,9.8973e-06,1.28889e-06
1194,8.88024e-06,9.56838e-06,1.08794e-05,9.39319e-06,9.89732e-06,0.000116675
1195,9.3853e-06,1.12139e-05,9.94322e-06,9.3932e-06,9.89741e-06,1.43744e-06
1196,1.00495e-05,9.5762e-06,1.23369e-05,9.39292e-06,9.89724e-06,0.000121317
1197,7.99388e-06,1.12379e-05,1.13225e-05,9.39297e-06,9.89727e-06,1.57322e-06
1198,8.46927e-06,9.57712e-06,1.01649e-05,9.39299e-06,9.89728e-06,0.00014001
1199,9.06345e-06,1.11399e-05,9.14061e-06,9.39318e-06,9.89736e-06,1.68674e-06
1200,9.65532e-06,9.41427e-06,1.13964e-05,9.3932e-06,9.89739e-06,8.84229e-05
1201,1.02754e-05,1.09243e-05,1.02316e-05,9.39306e-06,9.89724e-06,1.16471e-06
1202,8.17966e-06,9.69267e-06,9.95352e-06,9.39315e-06,9.89729e-06,0.000113084
1203,8.63993e-06,1.11955e-05,1.20801e-05,9.39317e-06,9.89734e-06,1.36547e-06
1204,9.23374e-06,9.52459e-06,1.0874e-05,9.39321e-06,9.89735e-06,0.00011742
1205,9.81241e-06,1.11519e-05,9.8359e-06,9.39322e-06,9.89743e-06,1.47845e-06
1206,1.04706e-05,9.49556e-06,1.22972e-05,9.39295e-06,9.89726e-06,0.000136196
1207,8.35944e-06,1.12586e-05,1.12967e-05,9.39302e-06,9.89729e-06,1.65087e-06
1208,8.90215e-06,9.57498e-06,1.02174e-05,9.39305e-06,9.89731e-06,0.000136411
1209,9.43938e-06,1.1216e-05,9.33266e-06,9.39326e-06,9.89739e-06,1.59479e-06
1210,1.00649e-05,9.57197e-06,1.1687e-05,9.39304e-06,9.89724e-06,9.74438e-05
1211,8.01212e-06,1.12404e-05,1.09303e-05,9.39308e-06,9.89728e-06,1.28069e-06
1212,8.49266e-06,9.66106e-06,9.92204e-06,9.39315e-06,9.89733e-06,0.000104232
1213,9.09875e-06,1.11245e-05,1.21073e-05,9.39315e-06,9.89737e-06,1.24978e-06
1214,9.7285e-06,9.44055e-06,1.08359e-05,9.39319e-06,9.89738e-06,0.000137434
1215,1.0345e-05,1.0994e-05,9.81106e-06,9.39291e-06,9.89727e-06,1.71342e-06
1216,8.26678e-06,9.68266e-06,1.24584e-05,9.39296e-06,9.89729e-06,0.000137235
1217,8.7569e-06,1.1274e-05,1.09221e-05,9.39307e-06,9.89731e-06,1.75195e-06
1218,9.35362e-06,9.54678e-06,1.00872e-05,9.39312e-06,9.89732e-06,0.000154203
1219,9.94624e-06,1.11905e-05,9.17613e-06,9.39335e-06,9.8974e-06,1.79075e-06
1220,1.06007e-05,9.61858e-06,1.16487e-05,9.3931e-06,9.89726e-06,9.65847e-05
1221,8.48597e-06,1.13721e-05,1.08981e-05,9.39312e-06,9.8973e-06,1.28168e-06
1222,9.01731e-06,9.72792e-06,1.00118e-05,9.39313e-06,9.89731e-06,0.000122242
1223,9.60031e-06,1.1376e-05,9.27717e-06,9.39312e-06,9.89739e-06,1.5374e-06
1224,1.02218e-05,9.75097e-06,1.16625e-05,9.39288e-06,9.89723e-06,0.000116731
1225,8.16162e-06,1.14221e-05,1.0882e-05,9.39291e-06,9.89726e-06,1.47539e-06
1226,8.64511e-06,9.83221e-06,9.95344e-06,9.39299e-06,9.89731e-06,0.000149608
